Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-08-23,1:50 PM,88 °F,54 °F,31 %,NE,23 mph,0 mph,29.55 in,0.0 in,Fair / Windy
2018-08-23,2:20 PM,88 °F,55 °F,33 %,NE,22 mph,0 mph,29.55 in,0.0 in,
2018-08-23,2:50 PM,88 °F,54 °F,31 %,NE,24 mph,0 mph,29.55 in,0.0 in,
2018-08-23,3:20 PM,86 °F,57 °F,37 %,NE,20 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-08-23,3:50 PM,88 °F,57 °F,35 %,NE,22 mph,0 mph,29.55 in,0.0 in,
2018-08-23,4:20 PM,86 °F,57 °F,37 %,NE,22 mph,0 mph,29.55 in,0.0 in,
2018-08-23,4:50 PM,86 °F,57 °F,37 %,NE,24 mph,0 mph,29.52 in,0.0 in,
2018-08-23,5:20 PM,84 °F,57 °F,40 %,NE,23 mph,0 mph,29.52 in,0.0 in,
2018-08-23,5:50 PM,84 °F,57 °F,40 %,NE,24 mph,0 mph,29.52 in,0.0 in,
2018-08-23,6:20 PM,82 °F,59 °F,45 %,NE,24 mph,0 mph,29.52 in,0.0 in,
2018-08-23,6:50 PM,81 °F,59 °F,48 %,NE,20 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-23,7:20 PM,79 °F,61 °F,54 %,NE,18 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-23,7:50 PM,79 °F,63 °F,57 %,NE,17 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-23,8:20 PM,77 °F,63 °F,61 %,NE,15 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-23,8:50 PM,77 °F,64 °F,65 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-23,9:20 PM,75 °F,64 °F,69 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-23,9:50 PM,75 °F,64 °F,69 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-23,10:20 PM,75 °F,64 °F,69 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-23,10:50 PM,73 °F,64 °F,73 %,NE,13 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-23,11:20 PM,73 °F,64 °F,73 %,NE,12 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-23,11:50 PM,73 °F,66 °F,78 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,12:20 AM,73 °F,66 °F,78 %,NE,9 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-24,12:50 AM,73 °F,66 °F,78 %,NE,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,1:20 AM,72 °F,66 °F,83 %,NE,8 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,1:50 AM,72 °F,66 °F,83 %,NE,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,2:20 AM,72 °F,66 °F,83 %,NE,8 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,2:50 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.55 in,0.0 in,Fair
2018-08-24,3:20 AM,70 °F,66 °F,88 %,NE,8 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,3:50 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,4:20 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,4:50 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,5:20 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,5:50 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,6:20 AM,70 °F,66 °F,88 %,NE,9 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,6:50 AM,70 °F,66 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,7:20 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,7:50 AM,73 °F,68 °F,83 %,NE,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-08-24,8:20 AM,75 °F,68 °F,78 %,NE,8 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,8:50 AM,77 °F,68 °F,74 %,NE,9 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,9:20 AM,79 °F,70 °F,74 %,NE,12 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,9:50 AM,79 °F,68 °F,69 %,NE,14 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,10:20 AM,81 °F,68 °F,65 %,NE,13 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,10:50 AM,81 °F,68 °F,65 %,NE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,11:20 AM,82 °F,66 °F,58 %,NE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-24,11:50 AM,84 °F,68 °F,58 %,NE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,12:20 PM,84 °F,68 °F,58 %,N,14 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-24,12:50 PM,84 °F,66 °F,55 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,1:20 PM,84 °F,66 °F,55 %,NNE,15 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,1:50 PM,84 °F,68 °F,58 %,NNE,18 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-24,2:20 PM,84 °F,68 °F,58 %,NNE,18 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,2:50 PM,84 °F,68 °F,58 %,NNE,20 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,3:20 PM,84 °F,68 °F,58 %,NNE,18 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,3:50 PM,84 °F,70 °F,62 %,NNE,18 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,4:20 PM,84 °F,70 °F,62 %,NNE,20 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,4:50 PM,84 °F,64 °F,51 %,NNE,20 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,5:20 PM,84 °F,64 °F,51 %,NE,21 mph,0 mph,29.46 in,0.0 in,Fair / Windy
2018-08-24,5:50 PM,82 °F,66 °F,58 %,NNE,20 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,6:20 PM,81 °F,66 °F,61 %,NNE,21 mph,0 mph,29.46 in,0.0 in,Fair / Windy
2018-08-24,6:50 PM,81 °F,68 °F,65 %,NNE,21 mph,0 mph,29.46 in,0.0 in,Fair / Windy
2018-08-24,7:20 PM,79 °F,68 °F,69 %,NE,18 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-24,7:50 PM,77 °F,68 °F,74 %,NNE,15 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-24,8:20 PM,77 °F,70 °F,78 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-24,8:50 PM,77 °F,70 °F,78 %,NE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,9:20 PM,75 °F,70 °F,83 %,NNE,13 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,9:50 PM,75 °F,70 °F,83 %,NNE,13 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,10:20 PM,75 °F,70 °F,83 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-24,10:50 PM,75 °F,70 °F,83 %,NNE,13 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-24,11:20 PM,75 °F,70 °F,83 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-24,11:50 PM,75 °F,70 °F,83 %,NE,13 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,12:20 AM,75 °F,70 °F,83 %,NE,12 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,12:50 AM,73 °F,70 °F,88 %,NNE,10 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,1:20 AM,73 °F,70 °F,88 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-25,1:50 AM,73 °F,70 °F,88 %,NE,10 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,2:20 AM,73 °F,68 °F,83 %,NE,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,2:50 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,3:20 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,3:50 AM,72 °F,68 °F,88 %,ENE,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,4:20 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,4:50 AM,72 °F,68 °F,88 %,NE,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,5:20 AM,72 °F,68 °F,88 %,NE,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,5:50 AM,72 °F,68 °F,88 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,6:20 AM,72 °F,68 °F,88 %,N,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,6:50 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,7:20 AM,73 °F,68 °F,83 %,NE,7 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,7:50 AM,75 °F,68 °F,78 %,NE,8 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,8:20 AM,75 °F,70 °F,83 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,8:50 AM,77 °F,68 °F,74 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,9:20 AM,79 °F,70 °F,74 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,9:50 AM,81 °F,68 °F,65 %,NE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-25,3:20 PM,88 °F,66 °F,49 %,NNE,14 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-25,3:50 PM,86 °F,66 °F,51 %,NNE,17 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-25,4:20 PM,84 °F,66 °F,55 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-25,4:50 PM,84 °F,66 °F,55 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-25,5:20 PM,82 °F,68 °F,62 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-25,5:50 PM,82 °F,66 °F,58 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-25,6:20 PM,82 °F,66 °F,58 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-25,6:50 PM,81 °F,66 °F,61 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-25,7:20 PM,79 °F,66 °F,65 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,7:50 PM,77 °F,68 °F,74 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,8:20 PM,77 °F,68 °F,74 %,NNE,15 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,8:50 PM,77 °F,68 °F,74 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,9:20 PM,75 °F,68 °F,78 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,9:50 PM,75 °F,68 °F,78 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-25,10:20 PM,75 °F,68 °F,78 %,NNE,10 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,10:50 PM,75 °F,68 °F,78 %,NNE,9 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,11:20 PM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-25,11:50 PM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,12:20 AM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,12:50 AM,73 °F,68 °F,83 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,1:20 AM,73 °F,68 °F,83 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,1:50 AM,73 °F,68 °F,83 %,NNE,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,2:20 AM,72 °F,68 °F,88 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,2:50 AM,72 °F,68 °F,88 %,NNE,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-08-26,3:20 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-26,3:50 AM,70 °F,68 °F,94 %,NE,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,4:20 AM,70 °F,68 °F,94 %,NE,7 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,4:50 AM,70 °F,68 °F,94 %,NNE,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,5:20 AM,70 °F,68 °F,94 %,NNE,7 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,5:50 AM,70 °F,68 °F,94 %,NE,5 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,6:20 AM,70 °F,68 °F,94 %,NNE,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,6:50 AM,70 °F,68 °F,94 %,NNE,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,7:20 AM,72 °F,68 °F,88 %,NNE,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,7:50 AM,73 °F,68 °F,83 %,NNE,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,8:20 AM,75 °F,68 °F,78 %,NE,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,8:50 AM,77 °F,68 °F,74 %,NE,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,9:20 AM,77 °F,68 °F,74 %,NE,9 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,9:50 AM,79 °F,68 °F,69 %,ENE,7 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,10:20 AM,81 °F,68 °F,65 %,NNE,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,10:50 AM,81 °F,66 °F,61 %,ENE,3 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-08-26,11:20 AM,82 °F,66 °F,58 %,VAR,5 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-08-26,11:50 AM,82 °F,68 °F,62 %,SSW,8 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-26,12:20 PM,82 °F,68 °F,62 %,WSW,6 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,12:50 PM,84 °F,68 °F,58 %,SW,9 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,1:20 PM,84 °F,68 °F,58 %,SW,9 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,1:50 PM,82 °F,68 °F,62 %,SW,12 mph,0 mph,29.43 in,0.0 in,Fair
2018-08-26,2:20 PM,84 °F,68 °F,58 %,SW,7 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,2:50 PM,84 °F,68 °F,58 %,NE,9 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-26,3:20 PM,84 °F,68 °F,58 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-26,3:50 PM,86 °F,68 °F,55 %,NE,12 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-26,4:20 PM,84 °F,68 °F,58 %,NNE,9 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-26,4:50 PM,84 °F,68 °F,58 %,NE,10 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-26,5:20 PM,84 °F,68 °F,58 %,NE,12 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-26,5:50 PM,82 °F,68 °F,62 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-26,6:20 PM,82 °F,68 °F,62 %,NNE,13 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-26,6:50 PM,81 °F,68 °F,65 %,NNE,15 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-26,7:20 PM,79 °F,68 °F,69 %,NNE,16 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-26,7:50 PM,77 °F,68 °F,74 %,NNE,14 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,8:20 PM,77 °F,68 °F,74 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,8:50 PM,75 °F,68 °F,78 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,9:20 PM,75 °F,68 °F,78 %,NNE,10 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,9:50 PM,75 °F,68 °F,78 %,NNE,9 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,10:20 PM,75 °F,68 °F,78 %,NNE,8 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,10:50 PM,73 °F,68 °F,83 %,NNE,9 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,11:20 PM,73 °F,68 °F,83 %,N,8 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-26,11:50 PM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-27,12:20 AM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-27,12:50 AM,73 °F,68 °F,83 %,NNE,9 mph,0 mph,29.40 in,0.0 in,Fair
2018-08-27,1:20 AM,73 °F,68 °F,83 %,NNE,9 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,1:50 AM,73 °F,68 °F,83 %,NNE,8 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,2:20 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,2:50 AM,72 °F,68 °F,88 %,NNE,8 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,3:20 AM,72 °F,68 °F,88 %,NNE,7 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,3:50 AM,72 °F,68 °F,88 %,ENE,3 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,4:20 AM,72 °F,68 °F,88 %,NE,5 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,4:50 AM,72 °F,68 °F,88 %,NE,7 mph,0 mph,29.37 in,0.0 in,Fair
2018-08-27,5:20 AM,72 °F,68 °F,88 %,ENE,3 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,5:50 AM,72 °F,68 °F,88 %,NE,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,6:20 AM,72 °F,68 °F,88 %,NE,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,6:50 AM,72 °F,70 °F,94 %,ENE,3 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,7:20 AM,72 °F,70 °F,94 %,ENE,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,7:50 AM,73 °F,70 °F,88 %,E,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,8:20 AM,75 °F,70 °F,83 %,E,3 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,8:50 AM,77 °F,70 °F,78 %,SSE,5 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,9:20 AM,79 °F,72 °F,78 %,VAR,2 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,9:50 AM,79 °F,70 °F,74 %,SSW,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-08-27,10:20 AM,77 °F,70 °F,78 %,S,7 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-08-27,10:50 AM,81 °F,70 °F,70 %,VAR,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-08-27,11:20 AM,82 °F,70 °F,66 %,VAR,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-08-27,11:50 AM,84 °F,70 °F,62 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,12:20 PM,82 °F,70 °F,66 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,12:50 PM,82 °F,70 °F,66 %,W,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,1:20 PM,84 °F,70 °F,62 %,NNE,12 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,1:50 PM,84 °F,70 °F,62 %,NNE,12 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,2:20 PM,86 °F,70 °F,58 %,NNE,14 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,2:50 PM,86 °F,70 °F,58 %,NNE,17 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,3:20 PM,84 °F,70 °F,62 %,NNE,20 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,3:50 PM,84 °F,70 °F,62 %,NNE,18 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-08-27,4:20 PM,84 °F,70 °F,62 %,NNE,17 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-08-27,4:50 PM,84 °F,70 °F,62 %,NNE,17 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-08-27,5:20 PM,82 °F,68 °F,62 %,NNE,20 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,5:50 PM,81 °F,68 °F,65 %,NNE,17 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,6:20 PM,81 °F,68 °F,65 %,NE,18 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,6:50 PM,81 °F,68 °F,65 %,NE,20 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,7:20 PM,79 °F,70 °F,74 %,NNE,16 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,7:50 PM,79 °F,70 °F,74 %,NNE,15 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,8:20 PM,79 °F,70 °F,74 %,NNE,15 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-08-27,8:50 PM,77 °F,70 °F,78 %,NNE,15 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,9:20 PM,77 °F,72 °F,83 %,NE,14 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,9:50 PM,77 °F,72 °F,83 %,NNE,13 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,10:20 PM,77 °F,72 °F,83 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-08-27,10:50 PM,77 °F,72 °F,83 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-08-27,11:20 PM,77 °F,72 °F,83 %,NNE,10 mph,0 mph,29.43 in,0.0 in,
2018-08-27,11:50 PM,75 °F,72 °F,89 %,NNE,9 mph,0 mph,29.43 in,0.0 in,
2018-08-28,7:50 PM,79 °F,70 °F,74 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-28,8:20 PM,77 °F,70 °F,78 %,NE,14 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-28,8:50 PM,77 °F,70 °F,78 %,NNE,10 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-28,9:50 PM,77 °F,70 °F,78 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-28,10:20 PM,77 °F,70 °F,78 %,NNE,8 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-28,10:50 PM,77 °F,70 °F,78 %,N,6 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-28,11:20 PM,77 °F,70 °F,78 %,NE,3 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-28,11:39 PM,75 °F,70 °F,83 %,NE,5 mph,0 mph,29.52 in,0.0 in,Thunder
2018-08-28,11:50 PM,75 °F,70 °F,83 %,NE,3 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,12:10 AM,75 °F,70 °F,83 %,ENE,3 mph,0 mph,29.52 in,0.0 in,
2018-08-29,12:20 AM,75 °F,70 °F,83 %,ESE,5 mph,0 mph,29.52 in,0.0 in,
2018-08-29,12:30 AM,75 °F,70 °F,83 %,E,5 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,12:50 AM,75 °F,70 °F,83 %,ENE,8 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,1:20 AM,75 °F,70 °F,83 %,ENE,7 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,1:50 AM,75 °F,70 °F,83 %,ENE,3 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,2:20 AM,75 °F,70 °F,83 %,N,6 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,2:50 AM,75 °F,70 °F,83 %,N,9 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,3:20 AM,75 °F,70 °F,83 %,N,12 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-29,3:50 AM,75 °F,70 °F,83 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-08-29,4:20 AM,73 °F,70 °F,88 %,E,8 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,4:50 AM,73 °F,70 °F,88 %,ENE,7 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,5:20 AM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,5:50 AM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,6:20 AM,73 °F,70 °F,88 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,6:50 AM,73 °F,70 °F,88 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,7:20 AM,73 °F,70 °F,88 %,NE,7 mph,0 mph,29.49 in,0.0 in,Fair
2018-08-29,7:50 AM,75 °F,70 °F,83 %,E,6 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,8:20 AM,77 °F,70 °F,78 %,ENE,7 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,8:50 AM,79 °F,72 °F,78 %,NE,10 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-08-29,9:20 AM,79 °F,68 °F,69 %,NE,13 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
